user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
196,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
196,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
196,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
196,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
196,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
197,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
197,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
197,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
197,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
197,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
197,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
197,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
197,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
198,eMBB,0,6G_1,6G,1,33034300.479737088,40000000.0,33034300.479737088
198,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
198,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
198,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
198,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
198,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
198,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
198,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
199,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
199,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
199,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
199,eMBB,3,WiFi_2,WiFi,1,323636.6296122624,20000000.0,323636.6296122624
199,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
199,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
199,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
199,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
200,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
200,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
200,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
200,eMBB,3,WiFi_2,WiFi,1,20000000.000000004,20000000.0,20000000.0
200,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
200,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
200,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
200,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
201,eMBB,0,6G_1,6G,1,9018454.949808087,40000000.0,9018454.949808087
201,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
201,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
201,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
201,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
201,eMBB,5,WiFi_4,WiFi,1,17815533.12268497,20000000.0,17815533.12268497
201,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
201,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
202,eMBB,0,6G_1,6G,1,35857277.511214346,40000000.0,35857277.511214346
202,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
202,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
202,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
202,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
202,eMBB,5,WiFi_4,WiFi,1,6900223.979622339,20000000.0,6900223.979622339
202,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
202,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
203,eMBB,0,6G_1,6G,1,21968839.99113568,40000000.0,21968839.99113568
203,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
203,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
203,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
203,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
203,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
203,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
203,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
204,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
204,eMBB,1,6G_2,6G,1,12112007.407597195,40000000.0,12112007.407597195
204,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
204,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
204,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
204,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
204,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
204,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
205,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
205,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
205,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
205,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
205,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
205,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
205,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
205,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
206,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
206,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
206,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
206,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
206,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
206,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
206,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
206,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
207,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
207,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
207,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
207,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
207,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
207,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
207,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
207,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
208,eMBB,0,6G_1,6G,1,28470138.085146908,40000000.0,28470138.085146908
208,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
208,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
208,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
208,eMBB,4,WiFi_3,WiFi,1,3333228.0582553013,20000000.0,3333228.0582553013
208,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
208,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
208,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
209,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
209,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
209,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
209,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
209,eMBB,4,WiFi_3,WiFi,1,17022852.837998517,20000000.0,17022852.837998517
209,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
209,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
209,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
210,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
210,eMBB,1,6G_2,6G,1,31128697.506592166,40000000.0,31128697.506592166
210,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
210,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
210,eMBB,4,WiFi_3,WiFi,1,8351943.68161455,20000000.0,8351943.68161455
210,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
210,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
210,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
211,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
211,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
211,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
211,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
211,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
211,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
211,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
211,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
212,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
212,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
212,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
212,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
212,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
212,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
212,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
212,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
213,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
213,eMBB,1,6G_2,6G,1,27393557.201421555,40000000.0,27393557.201421555
213,eMBB,2,WiFi_1,WiFi,1,9086758.659648275,20000000.0,9086758.659648275
213,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
213,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
213,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
213,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
213,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
214,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
214,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
214,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
214,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
214,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
214,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
214,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
214,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
215,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
215,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
215,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
215,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
215,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
215,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
215,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
215,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
216,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
216,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
216,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
216,eMBB,3,WiFi_2,WiFi,1,4008860.03848616,20000000.0,4008860.03848616
216,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
216,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
216,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
216,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
217,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
217,eMBB,1,6G_2,6G,1,2082058.494919254,40000000.0,2082058.494919254
217,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
217,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
217,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
217,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
217,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
217,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
218,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
218,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
218,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
218,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
218,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
218,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
218,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
218,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
219,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
219,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
219,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
219,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
219,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
219,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
219,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
219,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
220,eMBB,0,6G_1,6G,1,30818452.86195124,40000000.0,30818452.86195124
220,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
220,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
220,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
220,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
220,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
220,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
220,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
221,eMBB,0,6G_1,6G,1,14623463.957307315,40000000.0,14623463.957307315
221,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
221,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
221,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
221,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
221,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
221,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
221,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
222,eMBB,0,6G_1,6G,1,1795792.6939689275,40000000.0,1795792.6939689275
222,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
222,eMBB,2,WiFi_1,WiFi,1,11805870.262007361,20000000.0,11805870.262007361
222,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
222,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
222,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
222,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
222,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
223,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
223,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
223,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
223,eMBB,3,WiFi_2,WiFi,1,6804108.0127568515,20000000.0,6804108.0127568515
223,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
223,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
223,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
223,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
224,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
224,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
224,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
224,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
224,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
224,eMBB,5,WiFi_4,WiFi,1,18062132.728707317,20000000.0,18062132.728707317
224,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
224,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
225,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
225,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
225,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
225,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
225,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
225,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
225,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
225,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
226,eMBB,0,6G_1,6G,1,22290572.321428765,40000000.0,22290572.321428765
226,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
226,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
226,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
226,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
226,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
226,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
226,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
227,eMBB,0,6G_1,6G,1,17972660.163209528,40000000.0,17972660.163209528
227,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
227,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
227,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
227,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
227,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
227,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
227,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
228,eMBB,0,6G_1,6G,1,37261552.165101886,40000000.0,37261552.165101886
228,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
228,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
228,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
228,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
228,eMBB,5,WiFi_4,WiFi,1,4798897.548696958,20000000.0,4798897.548696958
228,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
228,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
229,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
229,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
229,eMBB,2,WiFi_1,WiFi,1,15460343.721345147,20000000.0,15460343.721345147
229,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
229,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
229,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
229,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
229,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
230,eMBB,0,6G_1,6G,1,39999999.99999999,40000000.0,39999999.99999999
230,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
230,eMBB,2,WiFi_1,WiFi,1,10400945.115279876,20000000.0,10400945.115279876
230,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
230,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
230,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
230,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
230,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
231,eMBB,0,6G_1,6G,1,40000000.0,40000000.0,40000000.0
231,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
231,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
231,eMBB,3,WiFi_2,WiFi,1,20000000.0,20000000.0,20000000.0
231,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
231,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
231,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
231,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
232,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
232,eMBB,1,6G_2,6G,1,19771506.590839837,40000000.0,19771506.590839837
232,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
232,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
232,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
232,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
232,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
232,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
233,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
233,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
233,eMBB,2,WiFi_1,WiFi,1,20000000.0,20000000.0,20000000.0
233,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
233,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
233,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
233,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
233,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
234,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
234,eMBB,1,6G_2,6G,1,1586439.7430553436,40000000.0,1586439.7430553436
234,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
234,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
234,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
234,eMBB,5,WiFi_4,WiFi,1,7097101.058264662,20000000.0,7097101.058264662
234,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
234,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
235,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
235,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
235,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
235,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
235,eMBB,4,WiFi_3,WiFi,1,20000000.0,20000000.0,20000000.0
235,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
235,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
235,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
236,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
236,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
236,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
236,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
236,eMBB,4,WiFi_3,WiFi,1,19135614.324434523,20000000.0,19135614.324434523
236,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
236,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
236,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
237,eMBB,0,6G_1,6G,1,36161743.235206455,40000000.0,36161743.235206455
237,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
237,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
237,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
237,eMBB,4,WiFi_3,WiFi,1,13428080.297792133,20000000.0,13428080.297792133
237,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
237,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
237,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
238,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
238,eMBB,1,6G_2,6G,1,40000000.0,40000000.0,40000000.0
238,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
238,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
238,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
238,eMBB,5,WiFi_4,WiFi,1,20000000.0,20000000.0,20000000.0
238,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
238,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
239,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
239,eMBB,1,6G_2,6G,1,34533945.590551406,40000000.0,34533945.590551406
239,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
239,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
239,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
239,eMBB,5,WiFi_4,WiFi,1,13609813.517334407,20000000.0,13609813.517334407
239,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
239,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
240,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
240,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
240,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
240,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
240,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
240,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
240,eMBB,6,Satellite_1,Satellite,1,3707797.050140111,1913736.619396082,1913736.619396082
240,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
241,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
241,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
241,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
241,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
241,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
241,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
241,eMBB,6,Satellite_1,Satellite,1,3495991.8350781016,1576444.3906874042,1576444.3906874042
241,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
242,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
242,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
242,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
242,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
242,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
242,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
242,eMBB,6,Satellite_1,Satellite,1,2917815.507770456,1652204.1302408332,1652204.1302408332
242,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
243,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
243,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
243,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
243,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
243,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
243,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
243,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
243,eMBB,7,Satellite_2,Satellite,1,1605231.937823625,1605231.937823625,1605231.937823625
244,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
244,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
244,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
244,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
244,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
244,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
244,eMBB,6,Satellite_1,Satellite,1,3964986.048135527,1684917.339769543,1684917.339769543
